family,llm,variant,run,n_samples,n_positive,prevalence,pr_auc,roc_auc,f1,precision,recall,brier,threshold,results_dir
nvd_kev,nvd_kev,multiview_hybrid_rerun,epss_nvd_kev_multiview_hybrid_rerun,604,121,0.20033112582781457,0.9295808840856373,0.980040381226152,0.8517110266159695,0.7887323943661971,0.9256198347107438,0.0572538889212054,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/nvd_kev/nvd_kev/multiview_hybrid_rerun
nvd_kev,temporal,2020_2022_to_2023_2024,epss_temporal_2020_2022_to_2023_2024,3316,316,0.09529553679131483,0.8000250551445456,0.9518069620253164,0.7592891760904685,0.7755775577557755,0.7436708860759493,0.03785714927746496,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/nvd_kev/temporal/2020_2022_to_2023_2024
nvd_kev,temporal,2020_to_2021_2026_noepss,epss_temporal_2020_to_2021_2026_noepss,9176,658,0.07170880557977333,0.20036551331268038,0.6844031698295261,0.259672131147541,0.22837370242214533,0.3009118541033435,0.10255207907628563,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/nvd_kev/temporal/2020_to_2021_2026_noepss
megavul,gemma,ALL,epss_mv_gemma_ALL,974,21,0.021560574948665298,0.4617260395823411,0.903912456903013,0.45714285714285713,0.5714285714285714,0.38095238095238093,0.032631953951580334,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gemma/ALL
megavul,gemma,D,epss_mv_gemma_D,974,21,0.021560574948665298,0.4102135952888302,0.8984160295807726,0.36363636363636365,0.29411764705882354,0.47619047619047616,0.060475985670652065,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gemma/D
megavul,gemma,S_code,epss_mv_gemma_S_code,974,21,0.021560574948665298,0.17558376058594122,0.8641882776195473,0.23076923076923078,0.15789473684210525,0.42857142857142855,0.10468496766611697,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gemma/S_code
megavul,gemma,S_cvss,epss_mv_gemma_S_cvss,974,21,0.021560574948665298,0.060025628647943016,0.7689002148603408,0.11428571428571428,0.08163265306122448,0.19047619047619047,0.08263892742737343,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gemma/S_cvss
megavul,gemma,S_url,epss_mv_gemma_S_url,974,21,0.021560574948665298,0.19385939423885912,0.8823264877829411,0.34146341463414637,0.35,0.3333333333333333,0.07165805869735051,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gemma/S_url
megavul,gpt,ALL,epss_mv_gpt_ALL,974,21,0.021560574948665298,0.37227802152664574,0.9044121321141257,0.38596491228070173,0.3055555555555556,0.5238095238095238,0.09907294939186964,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gpt/ALL
megavul,gpt,D,epss_mv_gpt_D,974,21,0.021560574948665298,0.3596982764443367,0.9231999200519663,0.41379310344827586,0.32432432432432434,0.5714285714285714,0.0716812602680095,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gpt/D
megavul,gpt,S_code,epss_mv_gpt_S_code,947,20,0.021119324181626188,0.1722035245847307,0.8434196332254584,0.2222222222222222,0.2,0.25,0.12499289210950516,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gpt/S_code
megavul,gpt,S_cvss,epss_mv_gpt_S_cvss,974,21,0.021560574948665298,0.07000927417615573,0.7840403737570579,0.0,0.0,0.0,0.07536258325200622,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gpt/S_cvss
megavul,gpt,S_url,epss_mv_gpt_S_url,972,21,0.021604938271604937,0.2136119112162519,0.9119222873166091,0.2708333333333333,0.17333333333333334,0.6190476190476191,0.09258989870631007,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/gpt/S_url
megavul,mistral,ALL,epss_mv_mistral_ALL,974,21,0.021560574948665298,0.3163104708194164,0.9288962174586518,0.2727272727272727,0.2608695652173913,0.2857142857142857,0.06432552040184318,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/mistral/ALL
megavul,mistral,D,epss_mv_mistral_D,974,21,0.021560574948665298,0.49776576998596705,0.9194023884475091,0.3448275862068966,0.22727272727272727,0.7142857142857143,0.09305222429469857,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/mistral/D
megavul,mistral,S_code,epss_mv_mistral_S_code,974,21,0.021560574948665298,0.1884512493052124,0.8633388297606556,0.1875,0.2727272727272727,0.14285714285714285,0.07069283210611302,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/mistral/S_code
megavul,mistral,S_cvss,epss_mv_mistral_S_cvss,956,19,0.0198744769874477,0.09049570616702712,0.8632814694152671,0.17777777777777778,0.15384615384615385,0.21052631578947367,0.10149043014663804,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/mistral/S_cvss
megavul,mistral,S_url,epss_mv_mistral_S_url,974,21,0.021560574948665298,0.24824572867817465,0.9158546944486083,0.33962264150943394,0.28125,0.42857142857142855,0.10481833947597133,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/megavul/mistral/S_url
social_media,deepseek,ALL,epss_deepseek_v2_ALL,1385,215,0.1552346570397112,0.8111197040328708,0.9376644802226198,0.7549019607843137,0.7979274611398963,0.7162790697674418,0.05791960497177826,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/deepseek/ALL
social_media,deepseek,D,epss_deepseek_v2_D,1385,215,0.1552346570397112,0.8322185762612804,0.9373961439077718,0.8,0.7739130434782608,0.827906976744186,0.053779589543822115,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/deepseek/D
social_media,deepseek,S_all,epss_deepseek_v2_S_all,1147,180,0.15693112467306017,0.6763702355958807,0.8921866023210389,0.6742857142857143,0.6941176470588235,0.6555555555555556,0.0771243736423158,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/deepseek/S_all
social_media,deepseek,S_git,epss_deepseek_v2_S_git,360,59,0.1638888888888889,0.6936863606686424,0.8579874992961316,0.6060606060606061,0.75,0.5084745762711864,0.08435267431959224,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/deepseek/S_git
social_media,gemma,ALL,epss_gemma_v2_ALL,1385,215,0.1552346570397112,0.8341004314082969,0.9494335122242098,0.7669172932330827,0.8315217391304348,0.7116279069767442,0.0533478051101854,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gemma/ALL
social_media,gemma,D,epss_gemma_v2_D,1385,215,0.1552346570397112,0.8356205474837473,0.9338322401113099,0.8158508158508159,0.8177570093457944,0.813953488372093,0.05054609589697666,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gemma/D
social_media,gemma,S_all,epss_gemma_v2_S_all,1148,180,0.156794425087108,0.7332263679055995,0.9175964187327824,0.5134099616858238,0.8271604938271605,0.37222222222222223,0.07616655393586087,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gemma/S_all
social_media,gemma,S_cvss,epss_gemma_v2_S_cvss,1385,215,0.1552346570397112,0.5421253101630561,0.8653627509441462,0.5558194774346793,0.5679611650485437,0.5441860465116279,0.10210197458525547,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gemma/S_cvss
social_media,gemma,S_git,epss_gemma_v2_S_git,360,59,0.1638888888888889,0.7186021006430963,0.8968410383467538,0.5684210526315789,0.75,0.4576271186440678,0.09130530875805619,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gemma/S_git
social_media,gpt,ALL,epss_gpt_v2_ALL,1385,215,0.1552346570397112,0.8002948752172964,0.9441661697475652,0.7439613526570048,0.7738693467336684,0.7162790697674418,0.05879523469013694,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gpt/ALL
social_media,gpt,D,epss_gpt_v2_D,1385,215,0.1552346570397112,0.84375602448061,0.9437606837606837,0.8056206088992974,0.8113207547169812,0.8,0.049146060755995494,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gpt/D
social_media,gpt,S_all,epss_gpt_v2_S_all,1143,179,0.15660542432195976,0.6825881512807831,0.8991168084563853,0.6407322654462243,0.5426356589147286,0.7821229050279329,0.1004433587985884,0.5,/home/ayounas/Text_property_Graph/EPSS_TPG/Inference_results/social_media/gpt/S_all
